Ballots Issued to Voters,Ballots Cast,County,% counted,Ballots Counted,Ballots Remaining
3725,3273,MONTOUR,1,3273,0
12606,10704,INDIANA,0.9998,10702,2
39159,33283,BUTLER,0.9721,32353,930
6663,5399,WARREN,0.9435,5094,305
82851,66823,BERKS,0.971,64885,1938
1953,1596,POTTER,0.9718,1551,45
4941,4090,MCKEAN,1.0196,4170,-80
5772,4886,MIFFLIN,1.001,4891,-5
27477,22351,LEBANON,0.9967,22277,74
859,744,FOREST,0.9704,722,22
805,722,CAMERON,1.0388,750,-28
11156,9370,CARBON,0.9832,9213,157
19619,15136,MERCER,0.9796,14827,309
15545,13398,PIKE,1.001,13412,-14
2790,2377,JUNIATA,1,2377,0
12996,10939,CRAWFORD,0.9679,10588,351
8259,6603,BRADFORD,0.995,6570,33
4774,4131,WYOMING,0.9838,4064,67
1548,1234,FULTON,0.9984,1232,2
7046,6135,UNION,0.9754,5984,151
11377,9257,NORTHUMBERLAND,0.9924,9187,70
5127,4377,GREENE,0.9995,4375,2
962,832,SULLIVAN,1,832,0
35405,29677,BEAVER,0.9032,26803,2874
279932,244073,MONTGOMERY,0.9837,240086,3987
91585,76495,YORK,0.9832,75210,1285
24650,21160,FRANKLIN,0.9971,21099,61
60152,53263,CUMBERLAND,0.9752,51942,1321
9363,8584,CLEARFIELD,0.9826,8435,149
57927,49692,ERIE,0.9912,49254,438
39021,33124,MONROE,0.9773,32372,752
9383,8328,SOMERSET,0.9294,7740,588
76217,60311,WESTMORELAND,0.9885,59616,695
43440,37225,WASHINGTON,0.9964,37091,134
6746,5630,BEDFORD,0.9989,5624,6
15920,13046,LYCOMING,0.9911,12930,116
172796,150053,CHESTER,0.9965,149521,532
5530,4526,TIOGA,1.0038,4543,-17
7598,6464,VENANGO,0.9971,6445,19
5214,4645,HUNTINGDON,0.9963,4628,17
5194,4296,CLINTON,0.9979,4287,9
5202,4347,JEFFERSON,0.9692,4213,134
20295,16431,SCHUYLKILL,0.9761,16038,393
6771,5720,PERRY,0.9808,5610,110
5109,4429,SNYDER,0.9955,4409,20
85123,73862,NORTHAMPTON,0.9987,73766,96
20587,17327,BLAIR,0.9804,16988,339
21353,17929,CAMBRIA,0.9894,17739,190
10094,8934,WAYNE,0.9896,8841,93
49726,42387,LACKAWANNA,0.9802,41548,839
22591,15989,FAYETTE,0.9638,15410,579
6612,5681,SUSQUEHANNA,0.9701,5511,170
410832,350497,ALLEGHENY,0.9841,344928,5569
155335,128856,DELAWARE,0.9997,128818,38
437990,367964,PHILADELPHIA,0.9682,356248,11716
21238,19089,ADAMS,0.9997,19084,5
16352,12684,LAWRENCE,0.9789,12416,268
4918,4123,CLARION,0.9983,4116,7
71665,57368,LUZERNE,0.983,56394,974
109457,90974,LANCASTER,0.9824,89375,1599
4650,3856,ELK,0.999,3852,4
90131,77257,LEHIGH,0.9811,75794,1463
8816,7073,ARMSTRONG,1.0082,7131,-58
10000,8516,COLUMBIA,1.0019,8532,-16
36689,33048,CENTRE,0.9957,32905,143
199736,165254,BUCKS,1.002,165578,-324
65564,55638,DAUPHIN,0.9799,54520,1118
